df_paper_title,df_title_url
Joule heating in magnetohydrodynamic flows in channels with thin conducting walls,https://pureportal.coventry.ac.uk/en/publications/joule-heating-in-magnetohydrodynamic-flows-in-channels-with-thin--2
Three-dimensional buoyant convection in a rectangular cavity with differentially heated walls in a strong magnetic field,https://pureportal.coventry.ac.uk/en/publications/three-dimensional-buoyant-convection-in-a-rectangular-cavity-with-3
"Audit Committee and Audit Quality: An Empirical Analysis Considering Industry Expertise, Legal Expertise and Gender Diversity",https://pureportal.coventry.ac.uk/en/publications/audit-committee-and-audit-quality-an-empirical-analysis-consideri
Ownership structure and audit quality: An empirical analysis considering ownership types in Jordan,https://pureportal.coventry.ac.uk/en/publications/ownership-structure-and-audit-quality-an-empirical-analysis-consi
Corporate Governance and Audit Quality: Further Recommendations Beyond the Code,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-and-audit-quality-further-recommendations-be
Fair value accounting and value relevance of equity book value and net income for European financial firms during the crisis,https://pureportal.coventry.ac.uk/en/publications/fair-value-accounting-and-value-relevance-of-equity-book-value-an
Does Accounting Treatment of Share-Based Payments Impact Performance Measures for Banks?,https://pureportal.coventry.ac.uk/en/publications/does-accounting-treatment-of-share-based-payments-impact-performa
"Share-Option Based Compensation Expense, Shareholder Returns and Financial Crisis",https://pureportal.coventry.ac.uk/en/publications/share-option-based-compensation-expense-shareholder-returns-and-f
An instructive algorithm for aircraft elevator sizing to be used in preliminary aircraft design software,https://pureportal.coventry.ac.uk/en/publications/an-instructive-algorithm-for-aircraft-elevator-sizing-to-be-used-
Employing control surface model in preliminary aircraft design software.,https://pureportal.coventry.ac.uk/en/publications/employing-control-surface-model-in-preliminary-aircraft-design-so
Environmental Impact of High Altitudes on the Operation of PEM Fuel Cell Based UAS,https://pureportal.coventry.ac.uk/en/publications/environmental-impact-of-high-altitudes-on-the-operation-of-pem-fu
Experimental Testing and Validation of the Mathematical Model for a Self-Humidifying PEM Fuel Cell,https://pureportal.coventry.ac.uk/en/publications/experimental-testing-and-validation-of-the-mathematical-model-for
Programmable Aileron Sizing Algorithm for Use in Preliminary Aircraft Design Software,https://pureportal.coventry.ac.uk/en/publications/programmable-aileron-sizing-algorithm-for-use-in-preliminary-airc
Delivery of Aircraft Design Curriculum through Problem-Based Learning Approach,https://pureportal.coventry.ac.uk/en/publications/delivery-of-aircraft-design-curriculum-through-problem-based-lear
Simplified mathematical model of proton exchange membrane fuel cell based on horizon fuel cell stack,https://pureportal.coventry.ac.uk/en/publications/simplified-mathematical-model-of-proton-exchange-membrane-fuel-ce
A Comparative Study of Cost Estimation Models used For Preliminary Aircraft Design,https://pureportal.coventry.ac.uk/en/publications/a-comparative-study-of-cost-estimation-models-used-for-preliminar
Transport Aircraft Weight Estimation as a Function of Range and Number of Passengers,https://pureportal.coventry.ac.uk/en/publications/transport-aircraft-weight-estimation-as-a-function-of-range-and-n
Modelling and Examining Open Circuit Voltage for PEM Fuel Cells,https://pureportal.coventry.ac.uk/en/publications/modelling-and-examining-open-circuit-voltage-for-pem-fuel-cells
A coupled drug kinetics-cell cycle model to analyse the response of human cells to intervention by topotecan,https://pureportal.coventry.ac.uk/en/publications/a-coupled-drug-kinetics-cell-cycle-model-to-analyse-the-response-
A deterministic model for the sublayer streaks in turbulent boundary layers for application to flow control,https://pureportal.coventry.ac.uk/en/publications/a-deterministic-model-for-the-sublayer-streaks-in-turbulent-bound
Modelling the control of cell proliferation by an anti-cancer agent,https://pureportal.coventry.ac.uk/en/publications/modelling-the-control-of-cell-proliferation-by-an-anti-cancer-age
Experimental verification of Type-II-eigenmode destabilization in the boundary layer over a compliant rotating disk,https://pureportal.coventry.ac.uk/en/publications/experimental-verification-of-type-ii-eigenmode-destabilization-in
Effects of wall compliance on the laminar-turbulent transition of torsional Couette flow,https://pureportal.coventry.ac.uk/en/publications/effects-of-wall-compliance-on-the-laminar-turbulent-transition-of
Laminar-turbulent boundary-layer transition over a rough rotating disk,https://pureportal.coventry.ac.uk/en/publications/laminar-turbulent-boundary-layer-transition-over-a-rough-rotating
Human-robot contactless collaboration with mixed reality interface,https://pureportal.coventry.ac.uk/en/publications/human-robot-contactless-collaboration-with-mixed-reality-interfac
Task Priority Matrix at the acceleration level: Collision avoidance under relaxed constraints,https://pureportal.coventry.ac.uk/en/publications/task-priority-matrix-at-the-acceleration-level-collision-avoidanc
Stable torque optimization for redundant robots using a short preview,https://pureportal.coventry.ac.uk/en/publications/stable-torque-optimization-for-redundant-robots-using-a-short-pre
Faster motion on Cartesian paths exploiting robot redundancy at the acceleration level,https://pureportal.coventry.ac.uk/en/publications/faster-motion-on-cartesian-paths-exploiting-robot-redundancy-at-t
Deep learning based photoplethysmography classification for peripheral arterial disease detection: a proof-of-concept study,https://pureportal.coventry.ac.uk/en/publications/deep-learning-based-photoplethysmography-classification-for-perip
Reliability of the Edinburgh Claudication Questionnaire for identifying symptomatic PAD in General Practice,https://pureportal.coventry.ac.uk/en/publications/reliability-of-the-edinburgh-claudication-questionnaire-for-ident
The power of light in medicine - challenges and opportunities in vascular optics,https://pureportal.coventry.ac.uk/en/publications/the-power-of-light-in-medicine-challenges-and-opportunities-in-va
Accuracy of Peripheral Arterial Disease Registers in UK General Practice: Case-Control Study,https://pureportal.coventry.ac.uk/en/publications/accuracy-of-peripheral-arterial-disease-registers-in-uk-general-p
Advancing PPG signal quality and know-how through knowledge translation - from experts to student and researcher,https://pureportal.coventry.ac.uk/en/publications/advancing-ppg-signal-quality-and-know-how-through-knowledge-trans
Age-related changes in pulse risetime measured by multi-site photoplethysmography,https://pureportal.coventry.ac.uk/en/publications/age-related-changes-in-pulse-risetime-measured-by-multi-site-phot
Assessment of Hypertension Using Clinical Electrocardiogram Features: A First-Ever Review,https://pureportal.coventry.ac.uk/en/publications/assessment-of-hypertension-using-clinical-electrocardiogram-featu
Cuffless Single-Site Photoplethysmography for Blood Pressure Monitoring,https://pureportal.coventry.ac.uk/en/publications/cuffless-single-site-photoplethysmography-for-blood-pressure-moni
Infrared thermography and ulcer prevention in the high-risk diabetic foot: data from a single-blind multicentre controlled clinical trial,https://pureportal.coventry.ac.uk/en/publications/infrared-thermography-and-ulcer-prevention-in-the-high-risk-diabe
Multimodal Photoplethysmography-Based Approaches for Improved Detection of Hypertension,https://pureportal.coventry.ac.uk/en/publications/multimodal-photoplethysmography-based-approaches-for-improved-det
PPGSynth: An innovative toolbox for synthesizing regular and irregular photoplethysmography waveforms,https://pureportal.coventry.ac.uk/en/publications/ppgsynth-an-innovative-toolbox-for-synthesizing-regular-and-irreg
Between visit variability of thermal imaging of feet in people attending podiatric clinics with diabetic neuropathy at high risk of developing foot ulcers,https://pureportal.coventry.ac.uk/en/publications/between-visit-variability-of-thermal-imaging-of-feet-in-people-at
Focus collection on thermal imaging in medicine,https://pureportal.coventry.ac.uk/en/publications/focus-collection-on-thermal-imaging-in-medicine
Multi-Site Photoplethysmography Technology for Blood Pressure Assessment: Challenges and Recommendations,https://pureportal.coventry.ac.uk/en/publications/multi-site-photoplethysmography-technology-for-blood-pressure-ass
Nailfold capillaroscopy - How many fingers should be examined to detect abnormality?,https://pureportal.coventry.ac.uk/en/publications/nailfold-capillaroscopy-how-many-fingers-should-be-examined-to-de
Negotiating commissioning pathways for the successful implementation of innovative health technology in primary care,https://pureportal.coventry.ac.uk/en/publications/negotiating-commissioning-pathways-for-the-successful-implementat
Nurses’ and patients’ experiences and preferences of the ankle-brachial pressure index and multi-site photoplethysmography for the diagnosis of peripheral arterial disease: A qualitative study,https://pureportal.coventry.ac.uk/en/publications/nurses-and-patients-experiences-and-preferences-of-the-ankle-brac
Peripheral arterial disease diagnosis and management in primary care: A qualitative study,https://pureportal.coventry.ac.uk/en/publications/peripheral-arterial-disease-diagnosis-and-management-in-primary-c
Quantifying the delays between multi-site photoplethysmography pulse and electrocardiogram r-r interval changes under slow-paced breathing,https://pureportal.coventry.ac.uk/en/publications/quantifying-the-delays-between-multi-site-photoplethysmography-pu
Recent development of respiratory rate measurement technologies,https://pureportal.coventry.ac.uk/en/publications/recent-development-of-respiratory-rate-measurement-technologies
Simple photoplethysmography pulse encoding technique for communicating the detection of peripheral arterial disease - A proof of concept study,https://pureportal.coventry.ac.uk/en/publications/simple-photoplethysmography-pulse-encoding-technique-for-communic
Tissue oxygen saturation assessment of microvascular perfusion in adults with Fontan palliation and comparator groups using vascular optical spectrophotometry: A pilot study,https://pureportal.coventry.ac.uk/en/publications/tissue-oxygen-saturation-assessment-of-microvascular-perfusion-in
Using a Discrete-Choice Experiment to Estimate the Preferences of Clinical Practitioners for a Novel Non-invasive Device for Diagnosis of Peripheral Arterial Disease in Primary Care,https://pureportal.coventry.ac.uk/en/publications/using-a-discrete-choice-experiment-to-estimate-the-preferences-of
A Multicenter Study of the Validity and Reliability of Responses to Hand Cold Challenge as Measured by Laser Speckle Contrast Imaging and Thermography: Outcome Measures for Systemic Sclerosis Related Raynaud's Phenomenon,https://pureportal.coventry.ac.uk/en/publications/a-multicenter-study-of-the-validity-and-reliability-of-responses-
Innovative Multi-Site Photoplethysmography Analysis for Quantifying Pulse Amplitude and Timing Variability Characteristics in Peripheral Arterial Disease,https://pureportal.coventry.ac.uk/en/publications/innovative-multi-site-photoplethysmography-analysis-for-quantifyi
Innovative multi-site photoplethysmography measurement and analysis demonstrating increased arterial stiffness in paediatric heart transplant recipients,https://pureportal.coventry.ac.uk/en/publications/innovative-multi-site-photoplethysmography-measurement-and-analys
Novel optical assessments of tissue composition and viability using fluorescence spectroscopy and tissue oxygenation spectrophotometry in patients with systemic sclerosis: A pilot study,https://pureportal.coventry.ac.uk/en/publications/novel-optical-assessments-of-tissue-composition-and-viability-usi
"Novel Signal Noise Reduction Method through Cluster Analysis, Applied to Photoplethysmography",https://pureportal.coventry.ac.uk/en/publications/novel-signal-noise-reduction-method-through-cluster-analysis-appl
Reliability of a novel thermal imaging system for temperature assessment of healthy feet,https://pureportal.coventry.ac.uk/en/publications/reliability-of-a-novel-thermal-imaging-system-for-temperature-ass
Systematic Review of Economic Models Used to Compare Techniques for Detecting Peripheral Arterial Disease,https://pureportal.coventry.ac.uk/en/publications/systematic-review-of-economic-models-used-to-compare-techniques-f
The assessment of nailfold capillaries: Comparison of dermoscopy and nailfold videocapillaroscopy,https://pureportal.coventry.ac.uk/en/publications/the-assessment-of-nailfold-capillaries-comparison-of-dermoscopy-a
A medical thermal imaging device for the prevention of diabetic foot ulceration,https://pureportal.coventry.ac.uk/en/publications/a-medical-thermal-imaging-device-for-the-prevention-of-diabetic-f
Intra-and inter-observer reliability of nailfold videocapillaroscopy — A possible outcome measure for systemic sclerosis-related microangiopathy,https://pureportal.coventry.ac.uk/en/publications/intra-and-inter-observer-reliability-of-nailfold-videocapillarosc
Quantitative outcome measures for systemic sclerosis-related Microangiopathy – Reliability of image acquisition in Nailfold Capillaroscopy,https://pureportal.coventry.ac.uk/en/publications/quantitative-outcome-measures-for-systemic-sclerosis-related-micr
"Towards a consensus on the understanding and analysis of the pulse waveform: Results from the 2016 Workshop on Arterial Hemodynamics: Past, present and future",https://pureportal.coventry.ac.uk/en/publications/towards-a-consensus-on-the-understanding-and-analysis-of-the-puls
Quantification of differences between nailfold capillaroscopy images with a scleroderma pattern and normal pattern using measures of geometric and algorithmic complexity,https://pureportal.coventry.ac.uk/en/publications/quantification-of-differences-between-nailfold-capillaroscopy-ima
Thermal symmetry of healthy feet: A precursor to a thermal study of diabetic feet prior to skin breakdown,https://pureportal.coventry.ac.uk/en/publications/thermal-symmetry-of-healthy-feet-a-precursor-to-a-thermal-study-o
Combined intra-operative thermal and laser speckle contrast imaging to assess bowel perfusion,https://pureportal.coventry.ac.uk/en/publications/combined-intra-operative-thermal-and-laser-speckle-contrast-imagi
Peripheral arterial disease: Diagnostic challenges and how photoplethysmography may help,https://pureportal.coventry.ac.uk/en/publications/peripheral-arterial-disease-diagnostic-challenges-and-how-photopl
Quantifying the correlation between photoplethysmography and laser Doppler flowmetry microvascular low-frequency oscillations,https://pureportal.coventry.ac.uk/en/publications/quantifying-the-correlation-between-photoplethysmography-and-lase
Environmental DNA reveals the temporal and spatial extent of spawning migrations of European shad in a highly fragmented river basin,https://pureportal.coventry.ac.uk/en/publications/environmental-dna-reveals-the-temporal-and-spatial-extent-of-spaw
A new approach to formulation of complex fuel surrogates,https://pureportal.coventry.ac.uk/en/publications/a-new-approach-to-formulation-of-complex-fuel-surrogates
"An improved prediction of pre-combustion processes, using the discrete multi-component model",https://pureportal.coventry.ac.uk/en/publications/an-improved-prediction-of-pre-combustion-processes-using-the-disc
Auto-selection of quasi-components/components in the multi-dimensional quasi-discrete model,https://pureportal.coventry.ac.uk/en/publications/auto-selection-of-quasi-componentscomponents-in-the-multi-dimensi
Current Status and Potential of Tire Pyrolysis Oil Production as an Alternative Fuel in Developing Countries,https://pureportal.coventry.ac.uk/en/publications/current-status-and-potential-of-tire-pyrolysis-oil-production-as-
Energy efficient double-pass photovoltaic/thermal air systems using a computational fluid dynamics multi-objective optimisation framework,https://pureportal.coventry.ac.uk/en/publications/energy-efficient-double-pass-photovoltaicthermal-air-systems-usin
Investigation into the Aerodynamic Performance of a Concept Sports Car,https://pureportal.coventry.ac.uk/en/publications/investigation-into-the-aerodynamic-performance-of-a-concept-sport
Life Cycle Costing Analysis: Tools and Applications for Determining Hydrogen Production Cost for Fuel Cell Vehicle Technology,https://pureportal.coventry.ac.uk/en/publications/life-cycle-costing-analysis-tools-and-applications-for-determinin
Micro Gas Turbine Range Extender Performance Analysis Using Varying Intake Temperature,https://pureportal.coventry.ac.uk/en/publications/micro-gas-turbine-range-extender-performance-analysis-using-varyi
"Microstructure, isothermal and thermomechanical fatigue behaviour of leaded and lead-free solder joints",https://pureportal.coventry.ac.uk/en/publications/microstructure-isothermal-and-thermomechanical-fatigue-behaviour-
Modelling of multi-component kerosene and surrogate fuel droplet heating and evaporation characteristics: A comparative analysis,https://pureportal.coventry.ac.uk/en/publications/modelling-of-multi-component-kerosene-and-surrogate-fuel-droplet-
Blended E85-diesel fuel droplet heating and evaporation,https://pureportal.coventry.ac.uk/en/publications/blended-e85-diesel-fuel-droplet-heating-and-evaporation
CFD modeling and performance evaluation of multipass solar air heaters,https://pureportal.coventry.ac.uk/en/publications/cfd-modeling-and-performance-evaluation-of-multipass-solar-air-he
The impact of biodiesel fuel on ethanol/diesel blends,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-biodiesel-fuel-on-ethanoldiesel-blends
A model for multi-component droplet heating and evaporation and its implementation into ANSYS Fluent,https://pureportal.coventry.ac.uk/en/publications/a-model-for-multi-component-droplet-heating-and-evaporation-and-i
CFD analysis of a one-pass photovoltaic/thermal air system with and without offset strip fins,https://pureportal.coventry.ac.uk/en/publications/cfd-analysis-of-a-one-pass-photovoltaicthermal-air-system-with-an
Ethanol/Gasoline Droplet Heating and Evaporation: Effects of Fuel Blends and Ambient Conditions,https://pureportal.coventry.ac.uk/en/publications/ethanolgasoline-droplet-heating-and-evaporation-effects-of-fuel-b
"Predictions of droplet heating and evaporation: an application to biodiesel, diesel, gasoline and blended fuels",https://pureportal.coventry.ac.uk/en/publications/predictions-of-droplet-heating-and-evaporation-an-application-to-
The impacts of the activity coefficient on heating and evaporation of ethanol/gasoline fuel blends,https://pureportal.coventry.ac.uk/en/publications/the-impacts-of-the-activity-coefficient-on-heating-and-evaporatio
Modelling of blended Diesel and biodiesel fuel droplet heating and evaporation,https://pureportal.coventry.ac.uk/en/publications/modelling-of-blended-diesel-and-biodiesel-fuel-droplet-heating-an-2
"Models for droplet heating and evaporation: An application to biodiesel, diesel and gasoline fuels",https://pureportal.coventry.ac.uk/en/publications/models-for-droplet-heating-and-evaporation-an-application-to-biod-2
A model for droplet heating and its implementation into ANSYS Fluent,https://pureportal.coventry.ac.uk/en/publications/a-model-for-droplet-heating-and-its-implementation-into-ansys-flu-2
A self-consistent kinetic model for droplet heating and evaporation,https://pureportal.coventry.ac.uk/en/publications/a-self-consistent-kinetic-model-for-droplet-heating-and-evaporati-2
Modelling of automotive fuel droplets heating and evaporation - mathematical tools and approximations,https://pureportal.coventry.ac.uk/en/publications/modelling-of-automotive-fuel-droplets-heating-and-evaporation-mat
Modelling of biodiesel fuel droplet heating and evaporation: Effects of fuel composition,https://pureportal.coventry.ac.uk/en/publications/modelling-of-biodiesel-fuel-droplet-heating-and-evaporation-effec-2
Modelling of gasoline fuel droplets heating and evaporation,https://pureportal.coventry.ac.uk/en/publications/modelling-of-gasoline-fuel-droplets-heating-and-evaporation-2
Modelling of heating and evaporation of biodiesel fuel droplets,https://pureportal.coventry.ac.uk/en/publications/modelling-of-heating-and-evaporation-of-biodiesel-fuel-droplets-2
A multi-dimensional quasi-discrete model for the analysis of Diesel fuel droplet heating and evaporation,https://pureportal.coventry.ac.uk/en/publications/a-multi-dimensional-quasi-discrete-model-for-the-analysis-of-dies-2
Performance measurement in smart city governance: A case study of an Egyptian city council,https://pureportal.coventry.ac.uk/en/publications/performance-measurement-in-smart-city-governance-a-case-study-of-
Accounting and smart cities: New evidence for governmentality and politics,https://pureportal.coventry.ac.uk/en/publications/accounting-and-smart-cities-new-evidence-for-governmentality-and-
The influence of institutional pressures on the implementation of a performance measurement system in an Egyptian social enterprise,https://pureportal.coventry.ac.uk/en/publications/the-influence-of-institutional-pressures-on-the-implementation-of
Accounting and structural reforms: A case study of Egyptian electricity,https://pureportal.coventry.ac.uk/en/publications/accounting-and-structural-reforms-a-case-study-of-egyptian-electr
Political and Business Leaderships in Managing Public Service Organisation,https://pureportal.coventry.ac.uk/en/publications/political-and-business-leaderships-in-managing-public-service-org
Impact of Vehicle Headlights Radiation Pattern on Dynamic Vehicular VLC Channel,https://pureportal.coventry.ac.uk/en/publications/impact-of-vehicle-headlights-radiation-pattern-on-dynamic-vehicul
Statistical channel modelling of dynamic vehicular visible light communication system,https://pureportal.coventry.ac.uk/en/publications/statistical-channel-modelling-of-dynamic-vehicular-visible-light-
Indoor Intruder Tracking Using Visible Light Communications,https://pureportal.coventry.ac.uk/en/publications/indoor-intruder-tracking-using-visible-light-communications
Analysis of OFDM and WPOFDM Systems in Different Wireless Multipath Channels,https://pureportal.coventry.ac.uk/en/publications/analysis-of-ofdm-and-wpofdm-systems-in-different-wireless-multipa
A lexicon-based approach to detecting suicide-related messages on Twitter,https://pureportal.coventry.ac.uk/en/publications/a-lexicon-based-approach-to-detecting-suicide-related-messages-on
A systematic review of factors leading to occupational injuries and fatalities,https://pureportal.coventry.ac.uk/en/publications/a-systematic-review-of-factors-leading-to-occupational-injuries-a
Einfluss der interpersonellen Attraktion und Homophilie eines Trainers auf die Motivation von Jugendfußballspielern,https://pureportal.coventry.ac.uk/en/publications/influence-of-coachs-interpersonal-attraction-and-homophily-on-you
Influence of personality traits on users’ viewing behaviour,https://pureportal.coventry.ac.uk/en/publications/influence-of-personality-traits-on-users-viewing-behaviour
The role of Hofstede's cultural dimensions in the design of user interface: The case of Arabic,https://pureportal.coventry.ac.uk/en/publications/the-role-of-hofstedes-cultural-dimensions-in-the-design-of-user-i
A flipped classroom model in higher education: a review of the evidence across disciplines,https://pureportal.coventry.ac.uk/en/publications/a-flipped-classroom-model-in-higher-education-a-review-of-the-evi
A real-time biosurveillance mechanism for early-stage disease detection from microblogs: a case study of interconnection between emotional and climatic factors related to migraine disease,https://pureportal.coventry.ac.uk/en/publications/a-real-time-biosurveillance-mechanism-for-early-stage-disease-det
Augmented Reality and Functional Skills Acquisition Among Individuals With Special Needs: A Meta-Analysis of Group Design Studies,https://pureportal.coventry.ac.uk/en/publications/augmented-reality-and-functional-skills-acquisition-among-individ
Augmented reality in special education: a meta-analysis of single-subject design studies,https://pureportal.coventry.ac.uk/en/publications/augmented-reality-in-special-education-a-meta-analysis-of-single-
Challenges and Prospects of Virtual Reality and Augmented Reality Utilization among Primary School Teachers: A Developing Country Perspective,https://pureportal.coventry.ac.uk/en/publications/challenges-and-prospects-of-virtual-reality-and-augmented-reality
Culture in the design of mHealth UI: An effort to increase acceptance among culturally specific groups,https://pureportal.coventry.ac.uk/en/publications/culture-in-the-design-of-mhealth-ui-an-effort-to-increase-accepta
Disease discovery-based emotion lexicon: a heuristic approach to characterise sicknesses in microblogs,https://pureportal.coventry.ac.uk/en/publications/disease-discovery-based-emotion-lexicon-a-heuristic-approach-to-c
Elderly users’ acceptance of mHealth user interface (UI) design-based culture: the moderator role of age,https://pureportal.coventry.ac.uk/en/publications/elderly-users-acceptance-of-mhealth-user-interface-ui-design-base
Engagement in cloud-supported collaborative learning and student knowledge construction: a modeling study,https://pureportal.coventry.ac.uk/en/publications/engagement-in-cloud-supported-collaborative-learning-and-student-
Factors affecting student dropout in MOOCs: a cause and effect decision‐making model,https://pureportal.coventry.ac.uk/en/publications/factors-affecting-student-dropout-in-moocs-a-cause-and-effect-dec
Immediacy as news experience: exploring its multiple dimensions in print and online contexts,https://pureportal.coventry.ac.uk/en/publications/immediacy-as-news-experience-exploring-its-multiple-dimensions-in
M-learning technology in Arab Gulf countries: A systematic review of progress and recommendations,https://pureportal.coventry.ac.uk/en/publications/m-learning-technology-in-arab-gulf-countries-a-systematic-review-
Modeling cost saving and innovativeness for blockchain technology adoption by energy management,https://pureportal.coventry.ac.uk/en/publications/modeling-cost-saving-and-innovativeness-for-blockchain-technology
Reading text with and without diacritics alters brain activation: The case of Arabic,https://pureportal.coventry.ac.uk/en/publications/reading-text-with-and-without-diacritics-alters-brain-activation-
Sarcasm detection using machine learning algorithms in Twitter: A systematic review,https://pureportal.coventry.ac.uk/en/publications/sarcasm-detection-using-machine-learning-algorithms-in-twitter-a-
Students' intention to adopt e-government learning services: a developing country perspective,https://pureportal.coventry.ac.uk/en/publications/students-intention-to-adopt-e-government-learning-services-a-deve
"Telemedicine in Middle Eastern countries: Progress, barriers, and policy recommendations",https://pureportal.coventry.ac.uk/en/publications/telemedicine-in-middle-eastern-countries-progress-barriers-and-po
A comparative review of mobile health and electronic health utilization in sub-Saharan African countries,https://pureportal.coventry.ac.uk/en/publications/a-comparative-review-of-mobile-health-and-electronic-health-utili
A conceptualization of factors affecting collaborative knowledge building in online environments,https://pureportal.coventry.ac.uk/en/publications/a-conceptualization-of-factors-affecting-collaborative-knowledge-
An Investigation of Novice Pre-University Students’ Views towards MOOCs: The Case of Malaysia,https://pureportal.coventry.ac.uk/en/publications/an-investigation-of-novice-pre-university-students-views-towards-
"A scoping review of videoconferencing systems in higher education: Learning paradigms, opportunities, and challenges",https://pureportal.coventry.ac.uk/en/publications/a-scoping-review-of-videoconferencing-systems-in-higher-education
Educational data mining and learning analytics for 21st century higher education: A review and synthesis,https://pureportal.coventry.ac.uk/en/publications/educational-data-mining-and-learning-analytics-for-21st-century-h
Effects of map design characteristics on users' search performance and cognitive load: An empirical study,https://pureportal.coventry.ac.uk/en/publications/effects-of-map-design-characteristics-on-users-search-performance
Factors leading to unsafe behavior in the twenty first century workplace: a review,https://pureportal.coventry.ac.uk/en/publications/factors-leading-to-unsafe-behavior-in-the-twenty-first-century-wo
"How Course, Contextual, and Technological Challenges are Associated with Instructors' Individual Challenges to Successfully Implement E-Learning: A Developing Country Perspective",https://pureportal.coventry.ac.uk/en/publications/how-course-contextual-and-technological-challenges-are-associated
How reading in single- and multiple-column types influence our cognitive load: an EEG study,https://pureportal.coventry.ac.uk/en/publications/how-reading-in-single-and-multiple-column-types-influence-our-cog
M-learning adoption in the Arab gulf countries: A systematic review of factors and challenges,https://pureportal.coventry.ac.uk/en/publications/m-learning-adoption-in-the-arab-gulf-countries-a-systematic-revie
Packaging design elements and consumers' decision to buy from the Web: A cause and effect decision-making model,https://pureportal.coventry.ac.uk/en/publications/packaging-design-elements-and-consumers-decision-to-buy-from-the-
The effectiveness of an online learning system based on aptitude scores: An effort to improve students’ brain activation,https://pureportal.coventry.ac.uk/en/publications/the-effectiveness-of-an-online-learning-system-based-on-aptitude-
The Role of Gamification Techniques in Promoting Student Learning: A Review and Synthesis: A review and synthesis,https://pureportal.coventry.ac.uk/en/publications/the-role-of-gamification-techniques-in-promoting-student-learning
Towards an Online Continuous Adaptation Mechanism (OCAM) for Enhanced Engagement: An EEG Study,https://pureportal.coventry.ac.uk/en/publications/towards-an-online-continuous-adaptation-mechanism-ocam-for-enhanc
A DEMATEL method in identifying design requirements for mobile environments: students’ perspectives,https://pureportal.coventry.ac.uk/en/publications/a-dematel-method-in-identifying-design-requirements-for-mobile-en
A First Look at the Effectiveness of Personality Dimensions in Promoting Users’ Satisfaction With the System,https://pureportal.coventry.ac.uk/en/publications/a-first-look-at-the-effectiveness-of-personality-dimensions-in-pr
An empirical study of the impact of multiple modes of delivery on student learning in a blended course,https://pureportal.coventry.ac.uk/en/publications/an-empirical-study-of-the-impact-of-multiple-modes-of-delivery-on
A review of brainstorming techniques in higher education,https://pureportal.coventry.ac.uk/en/publications/a-review-of-brainstorming-techniques-in-higher-education
A systematic review of cloud computing tools for collaborative learning: Opportunities and challenges to the blended-learning environment,https://pureportal.coventry.ac.uk/en/publications/a-systematic-review-of-cloud-computing-tools-for-collaborative-le
Blended learning: Investigating the influence of engagement in multiple learning delivery modes on students’ performance,https://pureportal.coventry.ac.uk/en/publications/blended-learning-investigating-the-influence-of-engagement-in-mul
E-learning continuance satisfaction in higher education: a unified perspective from instructors and students,https://pureportal.coventry.ac.uk/en/publications/e-learning-continuance-satisfaction-in-higher-education-a-unified
Fostering student nurses' self-regulated learning with the Second Life environment: An empirical study,https://pureportal.coventry.ac.uk/en/publications/fostering-student-nurses-self-regulated-learning-with-the-second-
"""I am Still Learning"": Modeling LMS Critical Success Factors for Promoting Students' Experience and Satisfaction in a Blended Learning Environment",https://pureportal.coventry.ac.uk/en/publications/i-am-still-learning-modeling-lms-critical-success-factors-for-pro
MOOCs in the Malaysian higher education institutions: The instructors’ perspectives,https://pureportal.coventry.ac.uk/en/publications/moocs-in-the-malaysian-higher-education-institutions-the-instruct
Personality and individual differences: the potential of using preferences for visual stimuli to predict the Big Five traits,https://pureportal.coventry.ac.uk/en/publications/personality-and-individual-differences-the-potential-of-using-pre
The Effect of Web Search Result Display on Users’ Perceptual Experience and Information Seeking Performance,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-web-search-result-display-on-users-perceptual-exper
Towards incorporating personality into the design of an interface: a method for facilitating users’ interaction with the display,https://pureportal.coventry.ac.uk/en/publications/towards-incorporating-personality-into-the-design-of-an-interface
Understanding Attainment Disparity: The Case for a Corpus-Driven Analysis of the Language used in Written Feedback Information to Students of Different Backgrounds,https://pureportal.coventry.ac.uk/en/publications/understanding-attainment-disparity-the-case-for-a-corpus-driven-a
The uses of storytelling in university engineering lectures,https://pureportal.coventry.ac.uk/en/publications/the-uses-of-storytelling-in-university-engineering-lectures-2
Issues in the development of the British Academic Written English (BAWE) corpus,https://pureportal.coventry.ac.uk/en/publications/issues-in-the-development-of-the-british-academic-written-english-2
"The Impact of Aligning Business, IT, and Marketing Strategies on Firm Performance",https://pureportal.coventry.ac.uk/en/publications/the-impact-of-aligning-business-it-and-marketing-strategies-on-fi
"Data of the impact of Aligning Business, IT, and Marketing Strategies on Firm Performance",https://pureportal.coventry.ac.uk/en/publications/data-of-the-impact-of-aligning-business-it-and-marketing-strategi
HRM operational models and practices to enable strategic agility in PBOs: Managing paradoxical tensions,https://pureportal.coventry.ac.uk/en/publications/hrm-operational-models-and-practices-to-enable-strategic-agility-
Corruption fights back: Localizing transparency and EITI in the Nigerian “penkelemes”,https://pureportal.coventry.ac.uk/en/publications/corruption-fights-back-localizing-transparency-and-eiti-in-the-ni
Operational dilemmas in safety-critical industries: the tension between organizational reputational concerns and the effective communication of risk,https://pureportal.coventry.ac.uk/en/publications/operational-dilemmas-in-safety-critical-industries-the-tension-be
